order_id,order_date,product_name,product_price,quantity,product_category,manufacturer,payment_method,discount_applied,customer_name,customer_gender,customer_city,customer_age,review_score
01748819,2024-05-09,Lenovo ThinkPad X1 Carbon,1499.0,1,COMPUTERS,Lenovo,cash,No,Jasmine Martin,FEMALE,London,23,4
94580730,2024-05-10,Canon imageCLASS MF264dw,189.99,1,PRINTERS,Canon,google_pay,No,Michael King,MALE,London,54,4
56461855,2024-05-10,Jabra Elite 7 Pro,199.0,1,HEADPHONES,Jabra,paypal,No,Brianna Hunt,FEMALE,London,18,3
63798012,2024-05-11,Sennheiser Momentum 4,349.99,1,HEADPHONES,Sennheiser,apple_pay,No,Christopher Ayala,MALE,Edinburgh,35,4
12894949,2024-05-11,Logitech G Pro X Wireless,229.0,2,HEADPHONES,Logitech,google_pay,No,Valerie Contreras,FEMALE,London,32,4
41444627,2024-05-12,Samsung Galaxy A54,390.63,1,PHONES,Samsung,qiwi,Yes,Cody Campbell,MALE,London,19,4
95970264,2024-05-12,Huawei MatePad Pro,649.0,1,TABLETS,Huawei,apple_pay,No,Christopher Lopez,MALE,London,25,4
90386251,2024-05-12,Microsoft Surface Laptop 5,1099.99,1,COMPUTERS,Microsoft,card,No,Julie Rodriguez,FEMALE,London,18,4
90402524,2024-05-14,Sony WH-1000XM5,399.99,1,HEADPHONES,Sony,paypal,No,Renee Holloway,FEMALE,London,50,5
06864095,2024-05-14,Microsoft Surface Laptop 5,1099.99,1,COMPUTERS,Microsoft,cash,No,Brent Nelson,MALE,Leeds,19,4
38124716,2024-05-14,"Apple MacBook Pro 14""",1999.99,1,COMPUTERS,Apple,card,No,Linda Mueller,FEMALE,Leeds,27,5
95070339,2024-05-15,Lenovo Tab P12 Pro,699.0,1,TABLETS,Lenovo,google_pay,No,Lisa Oneill,FEMALE,Birmingham,30,4
22593047,2024-05-15,Logitech G Pro X Wireless,229.0,1,HEADPHONES,Logitech,card,No,Mary Baker,FEMALE,Birmingham,49,4
27777480,2024-05-16,Xiaomi Pad 6,399.99,1,TABLETS,Xiaomi,google_pay,No,Eileen Salazar,FEMALE,London,38,3
87950267,2024-05-16,Asus ROG Flow Z13,1699.99,1,TABLETS,Asus,apple_pay,No,Tammy Sullivan,FEMALE,Sheffield,43,5
43926985,2024-05-18,Samsung Galaxy Tab S9,782.99,1,TABLETS,Samsung,apple_pay,Yes,Alicia Carpenter,FEMALE,Sheffield,33,5
61689794,2024-05-20,Apple iPhone 15 Pro,999.0,1,PHONES,Apple,paypal,No,Brian Brooks,MALE,Sheffield,45,4
81454211,2024-05-22,Samsung Galaxy Buds2 Pro,229.99,1,HEADPHONES,Samsung,google_pay,No,Christine Carrillo,FEMALE,London,19,5
42835523,2024-05-22,Samsung Galaxy Tab A8,229.99,1,TABLETS,Samsung,card,No,Tracey Carr,FEMALE,Birmingham,21,4
89736777,2024-05-23,Apple iPhone 15 Pro,999.0,1,PHONES,Apple,qiwi,No,Tracy Baker,FEMALE,Liverpool,38,4
65097038,2024-05-23,Amazon Fire HD 10,149.99,1,TABLETS,Amazon,google_pay,No,Julie Williams,FEMALE,Stoke-on-Trent,19,5
79194174,2024-05-24,Xiaomi Pad 6,399.99,1,TABLETS,Xiaomi,google_pay,No,Tyler Williams,MALE,London,52,4
43101450,2024-05-25,Samsung Galaxy A54,449.0,1,PHONES,Samsung,card,No,Jeffrey Edwards,MALE,London,40,4
30860353,2024-05-25,Kyocera ECOSYS P2235dw,199.0,1,PRINTERS,Kyocera,qiwi,No,Alexander Frye,MALE,Leeds,19,5
71830667,2024-05-26,Dell XPS 13,1299.99,1,COMPUTERS,Dell,google_pay,No,John Harris,MALE,Birmingham,18,5
77217516,2024-05-26,Huawei MatePad Pro,649.0,1,TABLETS,Huawei,google_pay,No,Juan Cook,MALE,Brighton,32,4
67400324,2024-05-26,Huawei MatePad Pro,649.0,1,TABLETS,Huawei,paypal,No,Donna Daniels,FEMALE,Leeds,34,3
65187326,2024-05-26,Dell XPS 13,1299.99,1,COMPUTERS,Dell,card,No,Shaun Parsons,MALE,London,30,4
62700184,2024-05-27,"Apple MacBook Pro 14""",1999.99,1,COMPUTERS,Apple,paypal,No,Terrance Tapia,MALE,London,37,4
94009576,2024-05-27,Kyocera ECOSYS P2235dw,199.0,1,PRINTERS,Kyocera,card,No,Lacey Nicholson,FEMALE,Leeds,41,5
54275416,2024-05-28,Microsoft Surface Pro 9,999.99,1,TABLETS,Microsoft,google_pay,No,Christina Martin,FEMALE,Birmingham,23,5
56512144,2024-05-28,Brother HL-L2350DW,149.99,1,PRINTERS,Brother,card,No,Danielle Carroll,FEMALE,London,30,5
80611981,2024-05-28,Samsung Galaxy Tab A8,229.99,1,TABLETS,Samsung,paypal,No,Isaac Chan,MALE,Leeds,46,3
11444633,2024-05-30,Asus ROG Flow Z13,1478.99,1,TABLETS,Asus,qiwi,Yes,Timothy Baker,MALE,Liverpool,42,3
24720199,2024-05-31,Asus ROG Flow Z13,1699.99,1,TABLETS,Asus,card,No,Kevin Goodwin,MALE,London,34,4
61271371,2024-05-31,Samsung Galaxy Tab A8,229.99,1,TABLETS,Samsung,google_pay,No,Susan Howard,FEMALE,Brighton,29,5
46315885,2024-05-31,Kyocera ECOSYS P2235dw,199.0,1,PRINTERS,Kyocera,paypal,No,Elizabeth Spencer,FEMALE,London,42,4
41420836,2024-05-31,Anker Soundcore Life Q35,129.99,1,HEADPHONES,Anker,google_pay,No,Sandra Bonilla,FEMALE,Sheffield,35,5
10546413,2024-06-01,Bose QuietComfort 45,329.99,1,HEADPHONES,Bose,card,No,Jacqueline Acevedo,FEMALE,London,31,4
36892358,2024-06-01,Amazon Fire HD 10,149.99,1,TABLETS,Amazon,paypal,No,Cody Arnold,MALE,London,18,4
41419984,2024-06-02,Motorola Edge 40 Pro,699.99,1,PHONES,Motorola,qiwi,No,Erika Grant,FEMALE,Leeds,41,5
59480754,2024-06-02,Samsung Galaxy Tab A8,229.99,1,TABLETS,Samsung,google_pay,No,Mark Ponce,MALE,Birmingham,30,4
39997784,2024-06-02,Apple iPhone SE (2022),429.0,1,PHONES,Apple,paypal,No,Christine Sharp,FEMALE,London,41,4
95662541,2024-06-02,Apple iPad Air,599.0,1,TABLETS,Apple,qiwi,No,Chelsea Roth,FEMALE,London,24,4
36849017,2024-06-03,Samsung Galaxy S24 Ultra,1199.99,1,PHONES,Samsung,google_pay,No,Daniel Flores,MALE,London,42,5
68275211,2024-06-04,Brother HL-L2350DW,149.99,1,PRINTERS,Brother,card,No,Tyler Cook,MALE,Birmingham,43,3
05558865,2024-06-04,Xiaomi 14 Pro,608.13,1,PHONES,Xiaomi,google_pay,Yes,Melissa Edwards,FEMALE,London,41,5
74551668,2024-06-04,Apple iPhone 15 Pro,999.0,1,PHONES,Apple,paypal,No,Pamela Clark,FEMALE,London,44,4
74476213,2024-06-05,Apple iPad Air,599.0,1,TABLETS,Apple,google_pay,No,Eric Weaver,MALE,Stoke-on-Trent,39,3
74090907,2024-06-05,Canon imageCLASS MF264dw,189.99,1,PRINTERS,Canon,paypal,No,Lauren Fisher,FEMALE,Sheffield,55,5
01949704,2024-06-05,Sony Xperia 1 V,1099.0,1,PHONES,Sony,apple_pay,No,Whitney Wells,FEMALE,London,50,5
12062546,2024-06-05,Lenovo Tab P12 Pro,608.13,1,TABLETS,Lenovo,paypal,Yes,William Benjamin,MALE,Leeds,25,4
79977470,2024-06-06,Kyocera ECOSYS P2235dw,199.0,1,PRINTERS,Kyocera,paypal,No,Kelly Levy,FEMALE,Liverpool,47,4
02157368,2024-06-06,Beats Studio Pro,349.0,1,HEADPHONES,Beats,cash,No,Christy Howard,FEMALE,London,40,3
14019838,2024-06-06,Samsung Galaxy A54,449.0,2,PHONES,Samsung,google_pay,No,Matthew Bradshaw,MALE,Liverpool,57,3
64652436,2024-06-07,HP Pavilion 15,749.0,1,COMPUTERS,HP,google_pay,No,Robert Collins,MALE,Leeds,43,5
03651018,2024-06-07,Shure AONIC 50,299.0,1,HEADPHONES,Shure,google_pay,No,Travis Dorsey,MALE,Leeds,25,5
27878507,2024-06-07,Huawei MatePad Pro,649.0,1,TABLETS,Huawei,apple_pay,No,Jason Robertson,MALE,Birmingham,27,5
06535261,2024-06-07,OnePlus 12,799.99,1,PHONES,OnePlus,qiwi,No,Mrs. Dawn Delgado,FEMALE,Edinburgh,41,4
16237049,2024-06-07,HP Spectre x360,1199.99,1,COMPUTERS,HP,card,No,Lisa May,FEMALE,London,35,4
65761991,2024-06-08,Lenovo ThinkPad X1 Carbon,1499.0,1,COMPUTERS,Lenovo,google_pay,No,Mary Huff,FEMALE,Leeds,37,4
27558287,2024-06-08,Acer Swift 3,699.0,2,COMPUTERS,Acer,cash,No,Isaac Bishop,MALE,Liverpool,30,4
00156158,2024-06-09,Samsung Galaxy Tab S9,899.99,1,TABLETS,Samsung,qiwi,No,Hannah Hill,FEMALE,London,30,5
99837815,2024-06-09,Epson EcoTank ET-2850,299.0,1,PRINTERS,Epson,paypal,No,Laura Williams,FEMALE,London,64,5
02614250,2024-06-09,HP Pavilion 15,651.63,1,COMPUTERS,HP,card,Yes,Christine Nelson,FEMALE,Liverpool,23,5
15996404,2024-06-09,Apple iPad Air,599.0,1,TABLETS,Apple,paypal,No,John Ellis,MALE,London,31,3
02405728,2024-06-09,Dell XPS 13,1299.99,1,COMPUTERS,Dell,card,No,Tonya Ward,FEMALE,Birmingham,40,4
37946487,2024-06-10,"Apple iPad Pro 12.9""",1099.0,1,TABLETS,Apple,apple_pay,No,Anthony Payne,MALE,London,42,5
72099339,2024-06-10,Samsung Galaxy Tab A8,229.99,1,TABLETS,Samsung,qiwi,No,Alan Lopez,MALE,Birmingham,18,5
49788389,2024-06-10,HP OfficeJet Pro 9015e,229.0,1,PRINTERS,HP,google_pay,No,Sharon Johnson,FEMALE,London,43,4
62617208,2024-06-11,Microsoft Surface Pro 9,869.99,1,TABLETS,Microsoft,google_pay,Yes,Michelle Kelley,FEMALE,Birmingham,26,5
13912475,2024-06-11,Sony WH-1000XM5,399.99,1,HEADPHONES,Sony,google_pay,No,Monica Hicks MD,FEMALE,London,32,5
76200755,2024-06-11,Microsoft Surface Pro 9,999.99,1,TABLETS,Microsoft,card,No,Stacey Moran,FEMALE,Leeds,36,5
08941480,2024-06-11,Asus ROG Zephyrus G14,1599.0,1,COMPUTERS,Asus,qiwi,No,Michele Floyd,FEMALE,Edinburgh,45,5
99307837,2024-06-11,Apple iPad Air,599.0,1,TABLETS,Apple,paypal,No,Sean Galvan,MALE,Birmingham,20,5
18373578,2024-06-11,Dell XPS 13,1299.99,1,COMPUTERS,Dell,card,No,Chelsea Lopez,FEMALE,London,18,5
06660147,2024-06-12,Amazon Fire HD 10,149.99,1,TABLETS,Amazon,qiwi,No,Mrs. Brianna Bass DDS,FEMALE,Liverpool,33,3
89340837,2024-06-12,Acer Swift 3,699.0,1,COMPUTERS,Acer,google_pay,No,Suzanne English,FEMALE,Birmingham,32,4
32684544,2024-06-13,Motorola Edge 40 Pro,699.99,1,PHONES,Motorola,card,No,Leslie Reyes,FEMALE,London,22,3
94315899,2024-06-13,HP LaserJet Pro M404dn,229.99,1,PRINTERS,HP,paypal,No,Angela Barron,FEMALE,London,25,3
75826987,2024-06-13,Xiaomi Pad 6,399.99,1,TABLETS,Xiaomi,card,No,Nicole Myers,FEMALE,Sheffield,28,5
40806235,2024-06-13,Google Pixel 8 Pro,999.0,1,PHONES,Google,paypal,No,Norma Daniels,FEMALE,Birmingham,27,4
67983414,2024-06-14,Amazon Fire HD 10,149.99,1,TABLETS,Amazon,card,No,Suzanne Lowe,FEMALE,London,19,4
80427162,2024-06-14,Google Pixel 8 Pro,999.0,1,PHONES,Google,google_pay,No,Nicole Curtis MD,FEMALE,Stoke-on-Trent,21,4
96973295,2024-06-14,OnePlus 12,799.99,1,PHONES,OnePlus,paypal,No,Meghan Oliver,FEMALE,Leeds,32,4
77657022,2024-06-14,Sennheiser Momentum 4,349.99,1,HEADPHONES,Sennheiser,card,No,Dawn Hebert,FEMALE,Birmingham,18,3
11525912,2024-06-14,HP OfficeJet Pro 9015e,229.0,1,PRINTERS,HP,google_pay,No,Jenna Gibson,FEMALE,London,56,5
11925859,2024-06-14,"Apple iMac 24""",1130.13,1,COMPUTERS,Apple,google_pay,Yes,Chelsea Sanchez,FEMALE,London,33,4
03688892,2024-06-14,Huawei MatePad Pro,649.0,1,TABLETS,Huawei,google_pay,No,Ernest Lindsey,MALE,London,31,2
90323478,2024-06-15,HP Pavilion 15,749.0,1,COMPUTERS,HP,google_pay,No,Isabel Davis,FEMALE,Edinburgh,43,2
40737379,2024-06-15,HP Spectre x360,1199.99,1,COMPUTERS,HP,paypal,No,Candace Mckinney MD,FEMALE,Edinburgh,18,4
89682951,2024-06-15,Lenovo Tab P12 Pro,608.13,1,TABLETS,Lenovo,paypal,Yes,Kimberly Golden,FEMALE,London,41,5
43677825,2024-06-15,Shure AONIC 50,299.0,1,HEADPHONES,Shure,google_pay,No,Jeffery Brooks,MALE,Birmingham,39,5
64139593,2024-06-16,Dell XPS 13,1299.99,1,COMPUTERS,Dell,google_pay,No,Heather Leonard,FEMALE,Cardiff,32,4
03872550,2024-06-16,Amazon Fire HD 10,149.99,1,TABLETS,Amazon,apple_pay,No,Donald Reyes,MALE,Birmingham,27,5
04947400,2024-06-16,Apple iPad Air,599.0,1,TABLETS,Apple,card,No,Briana Gonzales,FEMALE,Liverpool,37,4
79869485,2024-06-16,Microsoft Surface Pro 9,999.99,1,TABLETS,Microsoft,paypal,No,Andrew Tate,MALE,Liverpool,18,5
50250929,2024-06-17,Asus ROG Zephyrus G14,1599.0,1,COMPUTERS,Asus,card,No,Chelsey King,FEMALE,Liverpool,38,4
54475236,2024-06-17,HP OfficeJet Pro 9015e,229.0,2,PRINTERS,HP,google_pay,No,Hannah Johnson,FEMALE,Liverpool,45,2
98942541,2024-06-17,Brother MFC-J4335DW,179.0,1,PRINTERS,Brother,card,No,Kimberly Ross,FEMALE,Cardiff,45,5
12983261,2024-06-18,Apple iPhone SE (2022),429.0,1,PHONES,Apple,google_pay,No,Hannah Ortiz,FEMALE,Sheffield,42,3
18848113,2024-06-18,"Apple MacBook Pro 14""",1999.99,1,COMPUTERS,Apple,google_pay,No,Katherine Hall,FEMALE,Sheffield,20,5
17041096,2024-06-18,MSI Katana GF66,899.99,1,COMPUTERS,MSI,qiwi,No,Amy Yoder,FEMALE,London,40,5
38067563,2024-06-18,Apple iPad Air,599.0,1,TABLETS,Apple,card,No,Patrick Ramirez,MALE,Liverpool,54,5
66145103,2024-06-18,Apple iPhone 15 Pro,869.13,1,PHONES,Apple,card,Yes,Robert Williams,MALE,London,59,4
36425969,2024-06-19,"Apple iPad Pro 12.9""",1099.0,1,TABLETS,Apple,google_pay,No,Sandra Smith,FEMALE,Stoke-on-Trent,43,4
80094159,2024-06-19,Acer Swift 3,699.0,1,COMPUTERS,Acer,qiwi,No,Brittany Ortiz,FEMALE,Birmingham,34,3
71460338,2024-06-19,Asus ROG Flow Z13,1699.99,1,TABLETS,Asus,card,No,Steven Shepherd,MALE,Stoke-on-Trent,38,4
12516797,2024-06-20,Lenovo Tab P12 Pro,699.0,1,TABLETS,Lenovo,apple_pay,No,Mary Johnson,FEMALE,London,34,3
59045847,2024-06-21,Jabra Elite 7 Pro,199.0,1,HEADPHONES,Jabra,apple_pay,No,Collin Mayo,MALE,Cardiff,33,3
45370205,2024-06-21,Xiaomi Pad 6,399.99,1,TABLETS,Xiaomi,apple_pay,No,Trevor Williams,MALE,London,18,3
88792880,2024-06-21,Nothing Phone (2),599.0,1,PHONES,Nothing,google_pay,No,Evelyn Scott,FEMALE,Birmingham,39,4
95594187,2024-06-21,Asus ROG Zephyrus G14,1599.0,1,COMPUTERS,Asus,google_pay,No,Amanda Hays,FEMALE,Sheffield,21,3
58584712,2024-06-21,Asus ROG Flow Z13,1699.99,1,TABLETS,Asus,google_pay,No,Troy Yu,MALE,London,30,4
52639388,2024-06-21,Asus ROG Flow Z13,1699.99,2,TABLETS,Asus,google_pay,No,Joseph Lee,MALE,Edinburgh,34,4
41429587,2024-06-21,Dell XPS 13,1299.99,1,COMPUTERS,Dell,google_pay,No,Stephanie Rose,FEMALE,London,18,4
11371700,2024-06-23,Samsung Galaxy Tab A8,229.99,1,TABLETS,Samsung,card,No,Daniel Parrish,MALE,London,32,4
98488933,2024-06-23,Brother MFC-J4335DW,179.0,2,PRINTERS,Brother,card,No,Melissa Walters,FEMALE,Sheffield,34,5
71968193,2024-06-23,Lenovo Tab P12 Pro,699.0,1,TABLETS,Lenovo,qiwi,No,Alexander Lin,MALE,London,38,5
95406138,2024-06-23,Dell XPS 13,1299.99,1,COMPUTERS,Dell,paypal,No,Brittany Perez,FEMALE,London,21,4
90888861,2024-06-24,Sennheiser Momentum 4,349.99,1,HEADPHONES,Sennheiser,card,No,Jordan Hernandez,MALE,London,39,4
55309769,2024-06-24,HP LaserJet Pro M404dn,229.99,1,PRINTERS,HP,google_pay,No,Carrie Rose,FEMALE,London,60,4
70003635,2024-06-25,Amazon Fire HD 10,149.99,1,TABLETS,Amazon,card,No,Shirley Lee,FEMALE,London,28,4
00724647,2024-06-25,Logitech G Pro X Wireless,229.0,1,HEADPHONES,Logitech,cash,No,Belinda Fitzpatrick,FEMALE,Birmingham,18,5
79287753,2024-06-25,HP OfficeJet Pro 9015e,229.0,1,PRINTERS,HP,google_pay,No,James Contreras,MALE,Cardiff,28,4
43662166,2024-06-25,Sony Xperia 1 V,1099.0,1,PHONES,Sony,google_pay,No,Melissa Rodriguez,FEMALE,London,48,5
60547422,2024-06-25,Samsung Galaxy S24 Ultra,1199.99,1,PHONES,Samsung,card,No,Danielle Wagner,FEMALE,Birmingham,43,3
14120183,2024-06-26,Samsung Galaxy Tab A8,229.99,1,TABLETS,Samsung,google_pay,No,Robert Torres,MALE,London,39,5
93081610,2024-06-26,Samsung Galaxy Tab S9,899.99,1,TABLETS,Samsung,paypal,No,Megan Leonard,FEMALE,London,39,3
62241540,2024-06-26,"Apple iPad Pro 12.9""",1099.0,1,TABLETS,Apple,google_pay,No,Sarah Edwards,FEMALE,Liverpool,45,2
59403821,2024-06-26,OnePlus 12,799.99,1,PHONES,OnePlus,google_pay,No,Carolyn Hudson,FEMALE,London,63,3
20405601,2024-06-26,Jabra Elite 7 Pro,199.0,1,HEADPHONES,Jabra,card,No,Miguel Barker,MALE,Sheffield,25,2
95044484,2024-06-27,Xiaomi Pad 6,399.99,1,TABLETS,Xiaomi,card,No,Katherine Wyatt,FEMALE,Birmingham,24,4
73330073,2024-06-27,Google Pixel 8 Pro,999.0,1,PHONES,Google,paypal,No,Emily Burnett,FEMALE,London,18,3
84032973,2024-06-27,HP LaserJet Pro M404dn,229.99,1,PRINTERS,HP,paypal,No,Rachel Salas DDS,FEMALE,Cardiff,21,5
15429308,2024-06-27,"Apple MacBook Pro 14""",1999.99,2,COMPUTERS,Apple,paypal,No,Tiffany Norris,FEMALE,London,58,5
27116067,2024-06-27,Amazon Fire HD 10,149.99,2,TABLETS,Amazon,cash,No,Hannah Schaefer,FEMALE,Edinburgh,18,5
60195203,2024-06-28,Lenovo Tab P12 Pro,699.0,1,TABLETS,Lenovo,google_pay,No,Brittany Cuevas,FEMALE,London,26,4
30616851,2024-06-28,Samsung Galaxy Tab A8,229.99,1,TABLETS,Samsung,card,No,Colleen Kim,FEMALE,Birmingham,42,5
55462440,2024-06-28,"Apple iPad Pro 12.9""",1099.0,1,TABLETS,Apple,paypal,No,Cathy Watson,FEMALE,London,21,4
41569962,2024-06-29,Apple iPhone 15 Pro,869.13,1,PHONES,Apple,google_pay,Yes,Sabrina Rubio,FEMALE,London,48,5
11146735,2024-06-29,Apple iPad Air,599.0,2,TABLETS,Apple,paypal,No,Jesus Davis,MALE,Birmingham,37,4
29049165,2024-06-29,Amazon Fire HD 10,149.99,1,TABLETS,Amazon,paypal,No,Michaela Franklin,FEMALE,Sheffield,44,5
21750458,2024-06-29,Asus ROG Flow Z13,1699.99,1,TABLETS,Asus,qiwi,No,Kelly Thomas,FEMALE,London,28,4
66075837,2024-06-29,Acer Swift 3,699.0,1,COMPUTERS,Acer,paypal,No,Anthony Perez,MALE,Sheffield,46,4
41668078,2024-06-30,Epson EcoTank ET-2850,299.0,1,PRINTERS,Epson,apple_pay,No,Michele Cooper,FEMALE,Birmingham,25,4
86383158,2024-06-30,HP OfficeJet Pro 9015e,229.0,1,PRINTERS,HP,google_pay,No,Melissa Mcclain,FEMALE,Liverpool,49,3
75210250,2024-07-02,Canon PIXMA TR8620a,199.99,1,PRINTERS,Canon,apple_pay,No,Jennifer Alexander,FEMALE,Birmingham,31,5
37580322,2024-07-02,Lenovo ThinkPad X1 Carbon,1499.0,1,COMPUTERS,Lenovo,card,No,Lawrence Fernandez,MALE,Birmingham,56,5
74888511,2024-07-03,Sony WH-1000XM5,399.99,1,HEADPHONES,Sony,paypal,No,Travis Crawford,MALE,Sheffield,33,4
26311739,2024-07-04,Nothing Phone (2),599.0,1,PHONES,Nothing,card,No,Madeline Peterson,FEMALE,London,53,5
84021175,2024-07-06,Bose QuietComfort 45,329.99,1,HEADPHONES,Bose,google_pay,No,Michael Nguyen,MALE,Birmingham,24,4
69758850,2024-07-06,Apple iPad Air,599.0,1,TABLETS,Apple,paypal,No,Madison Harrington,FEMALE,Leeds,18,4
72323090,2024-07-06,Canon imageCLASS MF264dw,189.99,1,PRINTERS,Canon,card,No,Olivia Mcdonald,FEMALE,London,36,4
74577996,2024-07-07,Lenovo Tab P12 Pro,699.0,1,TABLETS,Lenovo,paypal,No,Rebecca Richardson,FEMALE,Cardiff,18,4
02931371,2024-07-08,Lenovo Tab P12 Pro,699.0,1,TABLETS,Lenovo,apple_pay,No,Jennifer Hayes,FEMALE,London,26,4
96247914,2024-07-08,Asus ROG Flow Z13,1478.99,1,TABLETS,Asus,google_pay,Yes,Joanne Arnold,FEMALE,Liverpool,32,5
60703316,2024-07-09,Kyocera ECOSYS P2235dw,199.0,1,PRINTERS,Kyocera,qiwi,No,Anthony Lee,MALE,London,48,4
00957496,2024-07-09,Lenovo Tab P12 Pro,699.0,1,TABLETS,Lenovo,card,No,Yesenia Braun,FEMALE,Edinburgh,50,5
86569071,2024-07-09,Apple iPhone 15 Pro,999.0,1,PHONES,Apple,apple_pay,No,Caitlin Wallace,FEMALE,Edinburgh,36,5
60958518,2024-07-10,Kyocera ECOSYS P2235dw,199.0,1,PRINTERS,Kyocera,paypal,No,Dr. Amy Christensen DVM,FEMALE,Brighton,42,1
40815725,2024-07-10,Apple AirPods Pro (2nd gen),249.0,1,HEADPHONES,Apple,qiwi,No,Kimberly Kelly,FEMALE,London,22,4
82990824,2024-07-10,HP OfficeJet Pro 9015e,229.0,1,PRINTERS,HP,paypal,No,Jasmine Walker,FEMALE,Edinburgh,43,5
63359084,2024-07-10,Kyocera ECOSYS P2235dw,199.0,1,PRINTERS,Kyocera,google_pay,No,Mr. William Thornton,MALE,Edinburgh,28,4
51860363,2024-07-11,Samsung Galaxy Buds2 Pro,229.99,1,HEADPHONES,Samsung,google_pay,No,Bonnie Fuller,FEMALE,London,27,5
12345939,2024-07-11,Asus ROG Zephyrus G14,1599.0,1,COMPUTERS,Asus,paypal,No,Jesus Johnson,MALE,Birmingham,33,4
54193093,2024-07-11,Xiaomi 14 Pro,699.0,1,PHONES,Xiaomi,google_pay,No,Anthony Patterson,MALE,London,29,4
34674178,2024-07-12,Nothing Phone (2),599.0,1,PHONES,Nothing,card,No,Joshua Banks,MALE,Birmingham,19,5
37962708,2024-07-12,Asus ROG Zephyrus G14,1599.0,1,COMPUTERS,Asus,google_pay,No,James Smith,MALE,London,49,4
75170998,2024-07-14,Microsoft Surface Pro 9,999.99,1,TABLETS,Microsoft,qiwi,No,Alice Miller,FEMALE,London,18,3
10997994,2024-07-14,Asus ROG Flow Z13,1699.99,1,TABLETS,Asus,google_pay,No,Kenneth Watkins,MALE,Liverpool,50,4
64070766,2024-07-14,"Apple MacBook Pro 14""",1999.99,1,COMPUTERS,Apple,paypal,No,Jeffery Johnson,MALE,Sheffield,18,4
82702618,2024-07-14,Motorola Edge 40 Pro,699.99,1,PHONES,Motorola,card,No,Scott Parsons,MALE,London,56,4
01928167,2024-07-14,Samsung Galaxy Tab S9,899.99,1,TABLETS,Samsung,qiwi,No,Sandy Cunningham,FEMALE,Edinburgh,27,4
80311621,2024-07-17,Samsung Galaxy Tab S9,899.99,1,TABLETS,Samsung,card,No,Tina Howell,FEMALE,London,44,3
32245387,2024-07-17,Dell XPS 13,1299.99,1,COMPUTERS,Dell,card,No,Cheryl Stevenson,FEMALE,London,41,4
85545656,2024-07-18,Samsung Galaxy Tab A8,229.99,1,TABLETS,Samsung,qiwi,No,Jerry Hall,MALE,Edinburgh,24,5
25666199,2024-07-18,Jabra Elite 7 Pro,199.0,1,HEADPHONES,Jabra,google_pay,No,Brittany Thompson,FEMALE,London,27,4
41644744,2024-07-19,Dell XPS 13,1299.99,1,COMPUTERS,Dell,card,No,Beverly Wells,FEMALE,Birmingham,58,4
68703745,2024-07-19,Nothing Phone (2),599.0,1,PHONES,Nothing,card,No,Annette Booth,FEMALE,Birmingham,47,4
70197341,2024-07-19,Canon imageCLASS MF264dw,189.99,1,PRINTERS,Canon,card,No,Alexis Garcia,FEMALE,Stoke-on-Trent,51,3
47422780,2024-07-19,Beats Studio Pro,349.0,1,HEADPHONES,Beats,paypal,No,Alexandria Mccoy,FEMALE,Leeds,40,4
61761360,2024-07-20,MSI Katana GF66,782.99,1,COMPUTERS,MSI,google_pay,Yes,Dr. Richard Smith,MALE,London,33,4
15276070,2024-07-20,Canon PIXMA TR8620a,199.99,1,PRINTERS,Canon,qiwi,No,Courtney Jones,FEMALE,Southampton,42,3
11089230,2024-07-21,Google Pixel 8 Pro,999.0,1,PHONES,Google,google_pay,No,Valerie Webster,FEMALE,Birmingham,41,5
37543594,2024-07-22,Microsoft Surface Pro 9,999.99,1,TABLETS,Microsoft,cash,No,Ryan Mitchell,MALE,Edinburgh,44,4
85281486,2024-07-23,Apple iPad Air,599.0,1,TABLETS,Apple,card,No,Leonard Hill,MALE,Birmingham,34,4
96784891,2024-07-23,Xiaomi Pad 6,399.99,1,TABLETS,Xiaomi,paypal,No,Sarah Hunter,FEMALE,London,26,4
93857437,2024-07-23,Apple iPad Air,599.0,1,TABLETS,Apple,google_pay,No,Stephen Thornton,MALE,London,29,5
42060628,2024-07-23,HP Pavilion 15,749.0,1,COMPUTERS,HP,google_pay,No,Wanda Black,FEMALE,Birmingham,49,2
77779335,2024-07-23,Bose QuietComfort 45,329.99,1,HEADPHONES,Bose,card,No,Laurie Williamson,FEMALE,Birmingham,36,5
09413337,2024-07-25,Xiaomi Pad 6,399.99,3,TABLETS,Xiaomi,google_pay,No,Rebecca Walker,FEMALE,London,40,5
42907206,2024-07-26,Samsung Galaxy A54,449.0,1,PHONES,Samsung,google_pay,No,Michael Ward MD,MALE,Sheffield,22,5
23939028,2024-07-27,Samsung Galaxy Tab S9,899.99,1,TABLETS,Samsung,paypal,No,Tiffany Hall,FEMALE,London,48,4
21697388,2024-07-28,Lexmark MB3442adw,379.0,1,PRINTERS,Lexmark,paypal,No,Justin Cervantes,MALE,London,26,4
69342325,2024-07-28,MSI Katana GF66,899.99,1,COMPUTERS,MSI,cash,No,Melanie Mack,FEMALE,London,47,5
67284146,2024-07-28,Beats Studio Pro,349.0,1,HEADPHONES,Beats,card,No,Laurie Baker,FEMALE,London,39,5
41165454,2024-07-29,Anker Soundcore Life Q35,129.99,1,HEADPHONES,Anker,card,No,Renee Jones,FEMALE,London,30,4
