order_id,order_date,product_name,product_price,quantity,product_category,manufacturer,payment_method,discount_applied,customer_name,customer_gender,customer_city,review_score
36214686,2024-05-13,Epson WorkForce WF-2930,149.0,1,PRINTERS,Epson,apple_pay,No,Jordan Martinez,MALE,Birmingham,5
53647382,2024-05-14,OnePlus 12,727.99,1,PHONES,OnePlus,paypal,Yes,Christopher Montgomery,MALE,Leeds,5
70971910,2024-05-14,Brother MFC-J4335DW,179.0,1,PRINTERS,Brother,card,No,Erica Jimenez,FEMALE,Coventry,4
63287141,2024-05-16,Bose QuietComfort 45,300.29,1,HEADPHONES,Bose,card,Yes,Jessica Pierce,FEMALE,Brighton,5
44496050,2024-05-17,Beats Studio Pro,349.0,1,HEADPHONES,Beats,google_pay,No,Nicole Wright,FEMALE,Birmingham,4
05225637,2024-05-17,Canon PIXMA TR8620a,181.99,1,PRINTERS,Canon,google_pay,Yes,Nicholas Snyder,MALE,Leeds,4
10986271,2024-05-18,Samsung Galaxy S24 Ultra,1091.99,1,PHONES,Samsung,paypal,Yes,Lauren King,FEMALE,Bristol,4
89968017,2024-05-18,Canon PIXMA TR8620a,199.99,1,PRINTERS,Canon,google_pay,No,Dr. Ronald Lopez,MALE,Bristol,5
36311859,2024-05-18,Lexmark MB3442adw,379.0,1,PRINTERS,Lexmark,card,No,Matthew Wilcox,MALE,Bristol,5
48969680,2024-05-19,Epson WorkForce WF-2930,149.0,2,PRINTERS,Epson,apple_pay,No,Richard Young,MALE,Birmingham,3
44441968,2024-05-19,OnePlus 12,799.99,1,PHONES,OnePlus,google_pay,No,Jessica Garcia,FEMALE,Coventry,4
64284415,2024-05-20,Brother MFC-J4335DW,162.89,1,PRINTERS,Brother,cash,Yes,Kristin Johnson,FEMALE,Glasgow,4
34933930,2024-05-20,HP Spectre x360,1199.99,1,COMPUTERS,HP,google_pay,No,Amy Lynn,FEMALE,Leeds,5
11567660,2024-05-22,Acer Swift 3,699.0,1,COMPUTERS,Acer,paypal,No,Andrea Wallace,FEMALE,Coventry,4
15150356,2024-05-23,Apple iPhone 15 Pro,999.0,2,PHONES,Apple,paypal,No,Michelle Lane,FEMALE,Liverpool,4
90253546,2024-05-24,Brother HL-L2350DW,149.99,1,PRINTERS,Brother,apple_pay,No,Sandra Flores,FEMALE,Leeds,5
77426451,2024-05-24,HP LaserJet Pro M404dn,229.99,1,PRINTERS,HP,google_pay,No,Michael Hughes,MALE,Leeds,3
72308370,2024-05-25,Apple iPhone SE (2022),429.0,1,PHONES,Apple,card,No,Gregory Simpson,MALE,Glasgow,5
07850073,2024-05-25,Dell XPS 13,1299.99,1,COMPUTERS,Dell,qiwi,No,Judy Peterson,FEMALE,Aberdeen,5
19611327,2024-05-25,HP Pavilion 15,749.0,1,COMPUTERS,HP,qiwi,No,Nicole Leach,FEMALE,Bristol,4
03354803,2024-05-25,Canon imageCLASS MF264dw,189.99,1,PRINTERS,Canon,qiwi,No,Renee George,FEMALE,Bristol,4
65121573,2024-05-27,Sony WH-1000XM5,399.99,1,HEADPHONES,Sony,paypal,No,Rebecca Pittman,FEMALE,Birmingham,5
68709143,2024-05-29,Logitech G Pro X Wireless,229.0,1,HEADPHONES,Logitech,paypal,No,Paul Johnson,MALE,Edinburgh,4
53580863,2024-05-29,HP OfficeJet Pro 9015e,229.0,1,PRINTERS,HP,paypal,No,Shane Rogers,MALE,Leeds,3
64227405,2024-05-30,HP OfficeJet Pro 9015e,229.0,1,PRINTERS,HP,apple_pay,No,Anthony Smith,MALE,Birmingham,5
42827672,2024-05-30,Kyocera ECOSYS P2235dw,199.0,1,PRINTERS,Kyocera,card,No,Katherine Saunders,FEMALE,Birmingham,3
48730150,2024-05-30,HP OfficeJet Pro 9015e,229.0,2,PRINTERS,HP,qiwi,No,Harold Dixon,MALE,Leeds,5
14016837,2024-05-31,Brother HL-L2350DW,149.99,1,PRINTERS,Brother,paypal,No,Leslie Guzman,FEMALE,Coventry,5
75561802,2024-06-02,Apple iPhone 15 Pro,999.0,1,PHONES,Apple,google_pay,No,Chelsea Smith,FEMALE,Glasgow,4
21473258,2024-06-03,Amazon Fire HD 10,149.99,1,TABLETS,Amazon,qiwi,No,Crystal Joyce,FEMALE,Bristol,5
54303386,2024-06-03,Sony Xperia 1 V,1099.0,1,PHONES,Sony,google_pay,No,Ashley Wilson,FEMALE,Birmingham,5
06094898,2024-06-05,HP LaserJet Pro M404dn,229.99,1,PRINTERS,HP,card,No,Rebecca Hess,FEMALE,Brighton,4
48009638,2024-06-06,Apple AirPods Pro (2nd gen),226.59,1,HEADPHONES,Apple,card,Yes,Laura Henry,FEMALE,Birmingham,4
07671456,2024-06-07,Lexmark MB3442adw,379.0,2,PRINTERS,Lexmark,apple_pay,No,Donald Mitchell,MALE,Edinburgh,4
47017733,2024-06-09,Xiaomi 14 Pro,699.0,1,PHONES,Xiaomi,apple_pay,No,Daniel Austin,MALE,Leeds,4
53048554,2024-06-10,Apple iPhone 15 Pro,999.0,1,PHONES,Apple,google_pay,No,Robert Harris,MALE,Liverpool,4
29248988,2024-06-10,Sony WH-1000XM5,399.99,1,HEADPHONES,Sony,google_pay,No,Richard Mcdonald,MALE,Birmingham,4
20570118,2024-06-12,Brother MFC-J4335DW,162.89,1,PRINTERS,Brother,paypal,Yes,Kimberly Wall,FEMALE,Leeds,1
66056621,2024-06-14,Samsung Galaxy Tab A8,229.99,3,TABLETS,Samsung,google_pay,No,Steven Campbell,MALE,Leeds,3
70067248,2024-06-14,Xiaomi 14 Pro,699.0,1,PHONES,Xiaomi,qiwi,No,Marissa Bailey,FEMALE,Birmingham,3
00677189,2024-06-15,HP OfficeJet Pro 9015e,229.0,1,PRINTERS,HP,google_pay,No,Regina Houston,FEMALE,Plymouth,3
90425271,2024-06-15,Brother MFC-J4335DW,179.0,1,PRINTERS,Brother,google_pay,No,Benjamin Cain,MALE,Plymouth,2
98909261,2024-06-15,Canon PIXMA TR8620a,199.99,1,PRINTERS,Canon,qiwi,No,Lisa Schneider DVM,FEMALE,Birmingham,4
78227491,2024-06-16,Samsung Galaxy A54,449.0,1,PHONES,Samsung,apple_pay,No,Mariah Hawkins,FEMALE,Leeds,5
80173687,2024-06-19,Samsung Galaxy Buds2 Pro,229.99,1,HEADPHONES,Samsung,qiwi,No,Christine West,FEMALE,Glasgow,5
78825697,2024-06-20,Epson WorkForce WF-2930,149.0,1,PRINTERS,Epson,card,No,Walter Jackson,MALE,Coventry,4
24580069,2024-06-20,Sony WH-1000XM5,399.99,1,HEADPHONES,Sony,paypal,No,Alicia White,FEMALE,Leeds,4
17176842,2024-06-20,Asus ROG Zephyrus G14,1599.0,1,COMPUTERS,Asus,apple_pay,No,Casey Lopez,MALE,Birmingham,5
78562493,2024-06-20,Epson EcoTank ET-2850,299.0,1,PRINTERS,Epson,cash,No,Robert Berry,MALE,Aberdeen,4
24426800,2024-06-20,Acer Swift 3,699.0,1,COMPUTERS,Acer,card,No,Derrick Wade,MALE,Coventry,5
61740846,2024-06-21,Kyocera ECOSYS P2235dw,199.0,1,PRINTERS,Kyocera,paypal,No,Jennifer Hart,FEMALE,Edinburgh,4
07747533,2024-06-21,Dell XPS 13,1299.99,1,COMPUTERS,Dell,cash,No,Carrie James,FEMALE,Coventry,4
94117790,2024-06-21,Canon imageCLASS MF264dw,189.99,1,PRINTERS,Canon,apple_pay,No,Kimberly Rivera,FEMALE,Glasgow,4
28206941,2024-06-23,Bose QuietComfort 45,329.99,1,HEADPHONES,Bose,google_pay,No,Angela Berger,FEMALE,Birmingham,4
27369609,2024-06-23,Motorola Edge 40 Pro,699.99,1,PHONES,Motorola,qiwi,No,Mr. Scott Shaw,MALE,Birmingham,3
93352161,2024-06-23,Apple iPad Air,599.0,1,TABLETS,Apple,qiwi,No,Katie Marquez,FEMALE,Liverpool,5
64873534,2024-06-24,Brother HL-L2350DW,149.99,1,PRINTERS,Brother,card,No,Jessica Matthews,FEMALE,Glasgow,5
20691806,2024-06-24,Sony Xperia 1 V,1099.0,1,PHONES,Sony,card,No,Steven Blair,MALE,Brighton,3
27332788,2024-06-26,HP OfficeJet Pro 9015e,229.0,1,PRINTERS,HP,paypal,No,Debra Price,FEMALE,Birmingham,4
98655502,2024-06-27,Beats Studio Pro,317.59,1,HEADPHONES,Beats,qiwi,Yes,Jorge Freeman,MALE,Coventry,5
37786502,2024-06-28,Asus ROG Flow Z13,1699.99,1,TABLETS,Asus,card,No,Joe Patel,MALE,Bristol,2
35896890,2024-06-28,Epson WorkForce WF-2930,149.0,1,PRINTERS,Epson,qiwi,No,Cassandra Parker,FEMALE,Birmingham,3
63801521,2024-06-29,"Apple iPad Pro 12.9""",1099.0,1,TABLETS,Apple,card,No,Victoria Davis,FEMALE,Leeds,5
32738025,2024-06-29,Samsung Galaxy Buds2 Pro,229.99,1,HEADPHONES,Samsung,card,No,Tina Mann,FEMALE,Birmingham,3
17330848,2024-06-29,Canon PIXMA TR8620a,199.99,1,PRINTERS,Canon,google_pay,No,Daniel Arnold DVM,MALE,Edinburgh,5
25950656,2024-06-30,Apple iPhone SE (2022),429.0,1,PHONES,Apple,qiwi,No,Joanne Bryant,FEMALE,Birmingham,4
50675944,2024-07-01,Logitech G Pro X Wireless,229.0,1,HEADPHONES,Logitech,paypal,No,Derrick Moore,MALE,Birmingham,5
49934809,2024-07-01,Brother MFC-J4335DW,179.0,1,PRINTERS,Brother,card,No,George Hill,MALE,Leeds,5
21694745,2024-07-02,"Apple iMac 24""",1299.0,1,COMPUTERS,Apple,paypal,No,Elizabeth Ward,FEMALE,Bristol,5
67034932,2024-07-02,Brother HL-L2350DW,149.99,1,PRINTERS,Brother,paypal,No,Christopher Velez,MALE,Edinburgh,3
65697658,2024-07-03,Apple iPad Air,599.0,1,TABLETS,Apple,google_pay,No,Sherry Castaneda,FEMALE,Birmingham,4
73969082,2024-07-03,Google Pixel 8 Pro,999.0,1,PHONES,Google,paypal,No,Yolanda Smith,FEMALE,Leeds,5
35480303,2024-07-03,"Apple iMac 24""",1299.0,1,COMPUTERS,Apple,qiwi,No,Bethany Thompson,FEMALE,Birmingham,4
12014231,2024-07-04,HP LaserJet Pro M404dn,229.99,1,PRINTERS,HP,qiwi,No,Jessica Young,FEMALE,Birmingham,4
98855940,2024-07-05,Asus ROG Zephyrus G14,1455.09,1,COMPUTERS,Asus,qiwi,Yes,Taylor Hanson,FEMALE,Birmingham,4
58276099,2024-07-05,Canon imageCLASS MF264dw,189.99,1,PRINTERS,Canon,apple_pay,No,Robin Carson,FEMALE,Birmingham,5
52470790,2024-07-06,Canon PIXMA TR8620a,199.99,1,PRINTERS,Canon,card,No,Stephanie Grimes,FEMALE,Edinburgh,3
12899821,2024-07-06,Beats Studio Pro,349.0,1,HEADPHONES,Beats,qiwi,No,Robert Collins,MALE,Glasgow,4
60195470,2024-07-06,MSI Katana GF66,899.99,1,COMPUTERS,MSI,paypal,No,Emily Sandoval,FEMALE,Bristol,5
19352190,2024-07-07,Brother HL-L2350DW,149.99,1,PRINTERS,Brother,apple_pay,No,Terry Harvey,MALE,Birmingham,5
93527217,2024-07-07,Xiaomi Pad 6,399.99,1,TABLETS,Xiaomi,qiwi,No,Nathan Torres,MALE,Bristol,3
25019391,2024-07-09,Kyocera ECOSYS P2235dw,181.09,1,PRINTERS,Kyocera,card,Yes,Mary Jackson,FEMALE,Liverpool,1
83495021,2024-07-10,Epson WorkForce WF-2930,149.0,1,PRINTERS,Epson,apple_pay,No,Courtney Morris,FEMALE,Glasgow,3
59332572,2024-07-10,Samsung Galaxy S24 Ultra,1199.99,1,PHONES,Samsung,cash,No,Susan Clark,FEMALE,Leeds,5
29616329,2024-07-10,Samsung Galaxy S24 Ultra,1199.99,1,PHONES,Samsung,google_pay,No,Deborah Morrison,FEMALE,Plymouth,5
28397748,2024-07-10,HP Pavilion 15,749.0,1,COMPUTERS,HP,google_pay,No,Benjamin Rodgers,MALE,Glasgow,5
66415411,2024-07-10,HP LaserJet Pro M404dn,229.99,1,PRINTERS,HP,paypal,No,Cheryl Johnson,FEMALE,Leeds,4
35799245,2024-07-11,Sony Xperia 1 V,1099.0,1,PHONES,Sony,google_pay,No,Angela Phillips,FEMALE,Edinburgh,5
54868236,2024-07-14,Apple AirPods Pro (2nd gen),249.0,1,HEADPHONES,Apple,card,No,Rachel Sanders,FEMALE,Birmingham,4
23865389,2024-07-15,HP LaserJet Pro M404dn,209.29,1,PRINTERS,HP,paypal,Yes,Jaime Ellis,FEMALE,Glasgow,4
69686214,2024-07-15,Sennheiser Momentum 4,349.99,1,HEADPHONES,Sennheiser,paypal,No,Kathleen Armstrong,FEMALE,Birmingham,3
28698746,2024-07-17,"Apple iPad Pro 12.9""",1099.0,1,TABLETS,Apple,google_pay,No,Dustin Clayton,MALE,Liverpool,4
39105127,2024-07-17,Samsung Galaxy Tab S9,899.99,1,TABLETS,Samsung,qiwi,No,Erin Haney,FEMALE,Liverpool,5
38800634,2024-07-18,Microsoft Surface Laptop 5,1099.99,1,COMPUTERS,Microsoft,qiwi,No,Elizabeth Jones,FEMALE,Glasgow,4
09586772,2024-07-21,Microsoft Surface Pro 9,999.99,1,TABLETS,Microsoft,card,No,Laura Knight,FEMALE,Leeds,5
63787993,2024-07-23,Huawei MatePad Pro,649.0,1,TABLETS,Huawei,qiwi,No,Deborah Miller,FEMALE,Leeds,4
05739479,2024-07-23,HP OfficeJet Pro 9015e,229.0,1,PRINTERS,HP,paypal,No,Chase Harding,MALE,Leeds,4
38766244,2024-07-25,"Apple iMac 24""",1299.0,1,COMPUTERS,Apple,card,No,Jennifer James,FEMALE,Birmingham,3
13183196,2024-07-25,Huawei MatePad Pro,649.0,1,TABLETS,Huawei,qiwi,No,Angel Johnson,FEMALE,Coventry,4
14909856,2024-07-27,Xiaomi 14 Pro,636.09,1,PHONES,Xiaomi,google_pay,Yes,Dana Parker,FEMALE,Leeds,4
08174666,2024-07-28,Sony WH-1000XM5,399.99,1,HEADPHONES,Sony,cash,No,Jill Cunningham,FEMALE,Liverpool,4
53706416,2024-07-30,Apple iPhone 15 Pro,999.0,1,PHONES,Apple,qiwi,No,Sophia Davis,FEMALE,Glasgow,5
01928587,2024-07-30,HP LaserJet Pro M404dn,229.99,1,PRINTERS,HP,google_pay,No,Tammy Warren,FEMALE,Leeds,4
50509195,2024-07-30,Sony Xperia 1 V,1000.09,1,PHONES,Sony,qiwi,Yes,Scott Smith,MALE,Birmingham,5
57735252,2024-08-01,Canon PIXMA TR8620a,199.99,1,PRINTERS,Canon,google_pay,No,Amy Carey,FEMALE,Birmingham,5
05971886,2024-08-01,Samsung Galaxy Tab S9,899.99,1,TABLETS,Samsung,cash,No,Rachel Peters,FEMALE,Glasgow,5
83043031,2024-08-01,Asus ROG Flow Z13,1699.99,1,TABLETS,Asus,qiwi,No,Tiffany Howard,FEMALE,Glasgow,2
57788371,2024-08-04,Amazon Fire HD 10,149.99,1,TABLETS,Amazon,google_pay,No,Jessica Andrews,FEMALE,Edinburgh,5
50751372,2024-08-04,Sony WH-1000XM5,399.99,1,HEADPHONES,Sony,google_pay,No,Brooke Stevenson,FEMALE,Bristol,4
90145568,2024-08-04,Samsung Galaxy Tab A8,229.99,1,TABLETS,Samsung,paypal,No,Lisa Harris,FEMALE,Birmingham,3
49907995,2024-08-05,HP LaserJet Pro M404dn,229.99,1,PRINTERS,HP,qiwi,No,Walter Gentry,MALE,Coventry,3
44944872,2024-08-06,Kyocera ECOSYS P2235dw,199.0,1,PRINTERS,Kyocera,card,No,Rebecca Salazar,FEMALE,Edinburgh,3
10126196,2024-08-07,Apple iPad Air,599.0,1,TABLETS,Apple,apple_pay,No,Diane Orozco,FEMALE,Birmingham,4
69075742,2024-08-07,HP LaserJet Pro M404dn,229.99,1,PRINTERS,HP,qiwi,No,Robert Stephens,MALE,Bristol,5
95832678,2024-08-07,"Apple MacBook Pro 14""",1999.99,2,COMPUTERS,Apple,card,No,Nicole Freeman,FEMALE,Leeds,4
72320310,2024-08-08,Sennheiser Momentum 4,318.49,1,HEADPHONES,Sennheiser,google_pay,Yes,John Jones,MALE,Plymouth,4
49797749,2024-08-08,Samsung Galaxy S24 Ultra,1199.99,1,PHONES,Samsung,google_pay,No,Lisa Buchanan,FEMALE,Brighton,5
76245374,2024-08-09,Lenovo ThinkPad X1 Carbon,1499.0,1,COMPUTERS,Lenovo,paypal,No,Debbie Smith,FEMALE,Edinburgh,4
52101977,2024-08-09,Canon PIXMA TR8620a,199.99,1,PRINTERS,Canon,paypal,No,Ms. April Watson,FEMALE,Birmingham,4
63731989,2024-08-10,Xiaomi Pad 6,399.99,1,TABLETS,Xiaomi,card,No,Brent Hernandez,MALE,Glasgow,5
66339632,2024-08-12,Lenovo ThinkPad X1 Carbon,1499.0,1,COMPUTERS,Lenovo,paypal,No,Theresa Allen,FEMALE,Birmingham,3
22109248,2024-08-13,Shure AONIC 50,299.0,1,HEADPHONES,Shure,google_pay,No,Ashley Gonzales,FEMALE,Birmingham,3
70902716,2024-08-13,HP OfficeJet Pro 9015e,229.0,1,PRINTERS,HP,apple_pay,No,Brian Kane,MALE,Edinburgh,3
52611650,2024-08-14,Apple iPhone SE (2022),429.0,1,PHONES,Apple,card,No,Samantha Harvey,FEMALE,Glasgow,4
59900009,2024-08-16,Asus ROG Flow Z13,1699.99,1,TABLETS,Asus,card,No,Shannon Wheeler,FEMALE,Leeds,3
22214904,2024-08-18,Canon imageCLASS MF264dw,189.99,1,PRINTERS,Canon,google_pay,No,Shannon Collins,FEMALE,Birmingham,3
72137215,2024-08-18,Samsung Galaxy Tab S9,899.99,1,TABLETS,Samsung,google_pay,No,Diana Pena DVM,FEMALE,Brighton,4
88075181,2024-08-19,Bose QuietComfort 45,329.99,1,HEADPHONES,Bose,google_pay,No,Brandon Liu,MALE,Liverpool,4
17980364,2024-08-20,Lexmark MB3442adw,344.89,1,PRINTERS,Lexmark,qiwi,Yes,Michael White,MALE,Birmingham,3
07974908,2024-08-21,Samsung Galaxy Buds2 Pro,229.99,1,HEADPHONES,Samsung,qiwi,No,Christopher Walsh,MALE,Glasgow,5
09258426,2024-08-21,HP Pavilion 15,749.0,1,COMPUTERS,HP,paypal,No,Alvin Smith,MALE,Glasgow,3
41312759,2024-08-22,Kyocera ECOSYS P2235dw,199.0,1,PRINTERS,Kyocera,paypal,No,Guy Brooks,MALE,Birmingham,3
89336977,2024-08-22,Epson WorkForce WF-2930,149.0,1,PRINTERS,Epson,google_pay,No,Robert Morris,MALE,Edinburgh,4
86256940,2024-08-22,Apple iPhone 15 Pro,999.0,1,PHONES,Apple,paypal,No,Jennifer Richards,FEMALE,Birmingham,4
63095654,2024-08-22,Brother MFC-J4335DW,162.89,1,PRINTERS,Brother,card,Yes,Keith Hudson,MALE,Leeds,5
35829379,2024-08-23,HP OfficeJet Pro 9015e,229.0,1,PRINTERS,HP,google_pay,No,Kevin Matthews,MALE,Edinburgh,4
61596825,2024-08-23,Xiaomi 14 Pro,699.0,1,PHONES,Xiaomi,card,No,William Reyes,MALE,Liverpool,4
39099051,2024-08-26,Lenovo Tab P12 Pro,699.0,1,TABLETS,Lenovo,paypal,No,Lisa Smith,FEMALE,Glasgow,4
94092967,2024-08-27,HP OfficeJet Pro 9015e,229.0,1,PRINTERS,HP,google_pay,No,Ashley Lawrence,FEMALE,Birmingham,5
53085795,2024-08-27,Brother HL-L2350DW,149.99,1,PRINTERS,Brother,google_pay,No,Juan Martinez,MALE,Bristol,4
92886322,2024-08-29,HP LaserJet Pro M404dn,229.99,1,PRINTERS,HP,card,No,Abigail Mosley,FEMALE,Birmingham,5
38214226,2024-08-29,Canon PIXMA TR8620a,199.99,1,PRINTERS,Canon,paypal,No,Andrea Garcia,FEMALE,Glasgow,5
19486970,2024-08-31,Apple AirPods Pro (2nd gen),249.0,1,HEADPHONES,Apple,qiwi,No,Stephanie Rojas,FEMALE,Edinburgh,4
99509279,2024-09-01,Sennheiser Momentum 4,349.99,1,HEADPHONES,Sennheiser,paypal,No,Crystal Shields,FEMALE,Liverpool,3
29606658,2024-09-02,"Apple iMac 24""",1299.0,1,COMPUTERS,Apple,google_pay,No,Harry Haynes,MALE,Birmingham,5
79372978,2024-09-03,Brother HL-L2350DW,136.49,2,PRINTERS,Brother,google_pay,Yes,Shane Sullivan,MALE,Birmingham,4
05452088,2024-09-04,Dell XPS 13,1182.99,1,COMPUTERS,Dell,qiwi,Yes,Alexandra Williams,FEMALE,Bristol,4
08024923,2024-09-04,Lenovo Tab P12 Pro,699.0,1,TABLETS,Lenovo,qiwi,No,Laura Nunez,FEMALE,Leeds,4
57237053,2024-09-08,Apple iPhone SE (2022),429.0,1,PHONES,Apple,qiwi,No,Kelly Morris,FEMALE,Birmingham,5
34804728,2024-09-08,Microsoft Surface Pro 9,999.99,1,TABLETS,Microsoft,card,No,Wayne Johnson,MALE,Liverpool,4
99677749,2024-09-09,"Apple iMac 24""",1299.0,1,COMPUTERS,Apple,card,No,Matthew Payne,MALE,Birmingham,5
20334598,2024-09-10,Epson EcoTank ET-2850,299.0,1,PRINTERS,Epson,google_pay,No,Brandon Anderson,MALE,Glasgow,3
10423103,2024-09-11,Sony Xperia 1 V,1000.09,1,PHONES,Sony,apple_pay,Yes,Stephanie Thomas DDS,FEMALE,Leeds,5
39174352,2024-09-11,Bose QuietComfort 45,329.99,1,HEADPHONES,Bose,paypal,No,Kimberly Vaughan,FEMALE,Birmingham,5
41271629,2024-09-11,Apple AirPods Pro (2nd gen),226.59,1,HEADPHONES,Apple,card,Yes,Clayton Hunter,MALE,Bristol,4
88747163,2024-09-12,"Apple MacBook Pro 14""",1999.99,1,COMPUTERS,Apple,card,No,Kathleen Stephens,FEMALE,Birmingham,4
84083494,2024-09-12,"Apple iMac 24""",1299.0,1,COMPUTERS,Apple,card,No,Jay Delgado,MALE,Birmingham,3
03073582,2024-09-13,Bose QuietComfort 45,329.99,1,HEADPHONES,Bose,google_pay,No,Laura Martinez,FEMALE,Birmingham,5
02501161,2024-09-13,Lexmark MB3442adw,344.89,1,PRINTERS,Lexmark,google_pay,Yes,Sean Mann,MALE,Glasgow,5
40639420,2024-09-14,Canon imageCLASS MF264dw,189.99,1,PRINTERS,Canon,qiwi,No,Cheryl Kim,FEMALE,Birmingham,5
82696344,2024-09-14,Logitech G Pro X Wireless,229.0,1,HEADPHONES,Logitech,qiwi,No,Mr. John Fuentes,MALE,Leeds,5
27212080,2024-09-15,Motorola Edge 40 Pro,699.99,1,PHONES,Motorola,card,No,Edward Hicks,MALE,Birmingham,3
13312268,2024-09-15,Beats Studio Pro,349.0,1,HEADPHONES,Beats,card,No,Nicholas Burns,MALE,Liverpool,4
06108533,2024-09-16,Anker Soundcore Life Q35,129.99,1,HEADPHONES,Anker,qiwi,No,Monica Matthews,FEMALE,Edinburgh,5
14986628,2024-09-17,Motorola Edge 40 Pro,699.99,1,PHONES,Motorola,google_pay,No,Linda Davis,FEMALE,Leeds,4
58043950,2024-09-18,Samsung Galaxy Tab S9,818.99,1,TABLETS,Samsung,google_pay,Yes,James Williams,MALE,Birmingham,5
83770609,2024-09-18,Epson WorkForce WF-2930,149.0,1,PRINTERS,Epson,apple_pay,No,Jennifer Luna,FEMALE,Aberdeen,5
31085854,2024-09-18,Asus ROG Flow Z13,1699.99,1,TABLETS,Asus,paypal,No,Charlene Camacho,FEMALE,Bristol,3
81128297,2024-09-18,Brother MFC-J4335DW,179.0,1,PRINTERS,Brother,paypal,No,Jessica Norris,FEMALE,Glasgow,4
79348775,2024-09-18,Sennheiser Momentum 4,318.49,1,HEADPHONES,Sennheiser,card,Yes,Michelle Pacheco,FEMALE,Leeds,5
80119609,2024-09-19,Apple iPhone 15 Pro,999.0,1,PHONES,Apple,google_pay,No,Ian Adkins,MALE,Birmingham,4
59478928,2024-09-19,Apple AirPods Pro (2nd gen),249.0,1,HEADPHONES,Apple,qiwi,No,Mary Rice,FEMALE,Birmingham,4
48559256,2024-09-19,Apple iPhone 15 Pro,999.0,1,PHONES,Apple,card,No,Phillip Martinez,MALE,Birmingham,3
94344776,2024-09-20,HP LaserJet Pro M404dn,229.99,1,PRINTERS,HP,card,No,Rebekah Hopkins,FEMALE,Edinburgh,5
61784567,2024-09-21,HP LaserJet Pro M404dn,229.99,1,PRINTERS,HP,google_pay,No,Albert Brooks,MALE,Birmingham,4
25186819,2024-09-22,Kyocera ECOSYS P2235dw,199.0,1,PRINTERS,Kyocera,card,No,Crystal Sanchez,FEMALE,Liverpool,5
70007251,2024-09-22,"Apple MacBook Pro 14""",1999.99,1,COMPUTERS,Apple,google_pay,No,Jasmine Cooper,FEMALE,Birmingham,5
31243605,2024-09-22,Samsung Galaxy Buds2 Pro,229.99,1,HEADPHONES,Samsung,google_pay,No,Caitlyn Robinson,FEMALE,Glasgow,4
85707658,2024-09-22,Kyocera ECOSYS P2235dw,199.0,1,PRINTERS,Kyocera,qiwi,No,Christine Olsen,FEMALE,Glasgow,4
20742935,2024-09-25,Bose QuietComfort 45,329.99,1,HEADPHONES,Bose,google_pay,No,Anthony Dunn,MALE,Glasgow,3
05668281,2024-09-26,Nothing Phone (2),599.0,1,PHONES,Nothing,card,No,Rebecca Powell,FEMALE,Edinburgh,5
23673601,2024-09-26,Epson WorkForce WF-2930,135.59,1,PRINTERS,Epson,google_pay,Yes,Dr. Pamela Harrison,FEMALE,Birmingham,5
73748434,2024-09-28,OnePlus 12,799.99,1,PHONES,OnePlus,card,No,Maria Small,FEMALE,Leeds,4
45211324,2024-09-30,"Apple iPad Pro 12.9""",1099.0,2,TABLETS,Apple,qiwi,No,Kristen Vazquez,FEMALE,Coventry,4
68839765,2024-09-30,Brother MFC-J4335DW,179.0,3,PRINTERS,Brother,paypal,No,Carrie Garza,FEMALE,Liverpool,4
47425453,2024-10-01,Lenovo ThinkPad X1 Carbon,1499.0,1,COMPUTERS,Lenovo,paypal,No,Kimberly Cooper,FEMALE,Glasgow,4
45937279,2024-10-02,Samsung Galaxy A54,449.0,1,PHONES,Samsung,card,No,Wayne Moore,MALE,Liverpool,4
53802651,2024-10-02,HP OfficeJet Pro 9015e,229.0,1,PRINTERS,HP,google_pay,No,Ryan Rodriguez,MALE,Birmingham,5
66783695,2024-10-02,Epson WorkForce WF-2930,149.0,1,PRINTERS,Epson,paypal,No,Mark Johnson,MALE,Glasgow,3
82562434,2024-10-04,Samsung Galaxy Tab A8,229.99,1,TABLETS,Samsung,google_pay,No,Joshua Smith,MALE,Leeds,5
42222101,2024-10-04,Xiaomi 14 Pro,699.0,1,PHONES,Xiaomi,google_pay,No,Scott Abbott,MALE,Edinburgh,5
05669141,2024-10-05,"Apple iMac 24""",1299.0,1,COMPUTERS,Apple,qiwi,No,Rose Hudson MD,FEMALE,Edinburgh,4
52881534,2024-10-05,Samsung Galaxy Buds2 Pro,209.29,1,HEADPHONES,Samsung,google_pay,Yes,Kurt Burton,MALE,Leeds,5
13578220,2024-10-06,Kyocera ECOSYS P2235dw,199.0,1,PRINTERS,Kyocera,google_pay,No,Jordan Williams,FEMALE,Birmingham,4
56775938,2024-10-07,Anker Soundcore Life Q35,129.99,1,HEADPHONES,Anker,qiwi,No,Donna Kramer,FEMALE,Birmingham,5
44678180,2024-10-07,Google Pixel 8 Pro,999.0,1,PHONES,Google,qiwi,No,Joseph Patel,MALE,Birmingham,5
22626943,2024-10-09,Samsung Galaxy A54,449.0,2,PHONES,Samsung,card,No,Earl Hoffman,MALE,Glasgow,5
41585849,2024-10-09,Bose QuietComfort 45,329.99,1,HEADPHONES,Bose,card,No,Mary Spencer,FEMALE,Aberdeen,4
60847782,2024-10-09,Nothing Phone (2),599.0,1,PHONES,Nothing,paypal,No,Natasha Mann,FEMALE,Birmingham,4
